,id,s_fs_lev,s_fs_name_v
167096,674,3.0,certificate three in early childhood education and care
167099,675,6.0,Diploma of Agriculrue
167107,676,4.0,Cert IV in Mental Health
167109,677,3.0,Certificate III in Individual Support.
167115,678,4.0,Continuing the same course -  Community service certificate IV
167117,679,6.0,Diploma of information technology st la trobe
167118,680,3.0,Plumbing
167124,681,3.0,Certificate III in Electrotechnology
167129,682,6.0,Diploma of early childhood care and education
167138,683,6.0,Diploma in early childcare education
167139,684,4.0,Cert IV IN COMPANION ANIMAL SERVICES
167143,685,8.0,Bachelor of nursing
167146,686,3.0,Certificate III in electro technology; electrician
167150,687,8.0,Bachelor of Integrative Psychotherapy
167156,688,6.0,Diploma of Nursing
167159,689,7.0,Advanced Diploma of Accounting
167165,690,3.0,Certificate in Disability
167169,691,4.0,Age care and disability cert 4
167173,692,8.0,Bachelor of Arts
167177,693,8.0,Bachelor of Arts
167178,694,6.0,Diploma of animal technology
167183,695,4.0,TAE40116 CertificateIV Training and Assessment
167184,696,9.0,ADC
167191,697,6.0,Diploma in Early Childhood Education and Care
167193,698,4.0,Business administration
167200,699,3.0,"Cert III, heavy vehicle technologies."
167204,700,8.0,Bachelor of Education (Early Childhood and Primary)
167205,701,6.0,diploma of school age education and care
167210,702,1.0,Work education
167211,703,4.0,Certificate IV in Education Support
167212,704,5.0,Vcal ticket to a trade
167216,705,3.0,Cert 3 Electrotechnology
167217,706,4.0,Nanny course with International Career Institute
167218,707,3.0,Cert 3 in education support
167223,708,7.0,Leadership and Management
167226,709,3.0,Still Cert III in hair dressing with another school
167229,710,8.0,Associate degree in aerospace engineering
167233,711,6.0,Early childhood education and care
167237,712,6.0,Diploma of Nutrition (Non-Clinical Advisor)
167238,713,8.0,Bachelor of Human Services and Masters of Social Work
167239,714,6.0,Health science
167247,715,3.0,Certificate 3 community services
167248,716,8.0,Fine Art Bachelor
167249,717,10.0,Beginner eyebrow tattooing
167255,718,4.0,Certificate 4 in Companion Animal Services
167259,719,7.0,English language course
167262,720,7.0,Advance Diploma of legal practise
167263,721,6.0,Diploma of school-age education and care and Diploma in Early Childhood Education and Care
167264,722,8.0,Bachelor of cyber security
167265,723,3.0,Cert 3 electrotechnology electrician
167266,724,3.0,Certificate III in Fitness   And about to commence diploma of legal services in semester 2
167269,725,7.0,Advanced Diploma in community service and management.
167272,726,9.0,Bachelor of Agriculture
167278,727,3.0,Building
167279,728,6.0,Nursing
167283,729,6.0,Diploma
167288,730,10.0,Health coach
167293,731,4.0,bachelor of business
167297,732,4.0,Certificate IV in Bookkeeping and Accounting with SWTafe
167301,733,6.0,Community services
167316,734,8.0,Law
167322,735,3.0,Certificate III - Plumbing engineering
167324,736,3.0,Certificate 3 in individual support
167326,737,4.0,Cert 1v in Disabilitieis
167333,738,4.0,Certificate 4 of AHCBUS509 Develop and Implement Business Structures And Relationship.
167335,739,7.0,Advanced diploma in accounting
167341,740,8.0,Bachelor of education primary
167346,741,8.0,Bachelor of Outdoor and Environmental Education
167349,742,7.0,advance diploma of accounting
167352,743,6.0,Diploma of nursing
167356,744,6.0,Diploma of Screen and Media - Animation
167358,745,6.0,Diploma of Building and Construction (building)
167359,746,8.0,Bachelor of Applied Information Technology
167366,747,5.0,VCE Units 3 and 4
167369,748,7.0,Associate degree in engineering technology
167371,749,8.0,cpa foundation
167377,750,4.0,Teachers aid
167379,751,3.0,Engineering and metal fabrication
167382,752,4.0,I will be doing my plumbing licensing just on the waiting list and waiting for my turn
167384,753,8.0,Bachelor of Horticulture. Teachers are great. Really passionate about what they do unlike Victoria University. Have a lot of support and advice given to me by them.
167388,754,6.0,Diploma if accounting
167391,755,6.0,Diploma of digital media technology
167396,756,1.0,General Education for Adults
167402,757,8.0,Bachelors of Science/Biomedical Science
167404,758,3.0,Alffie certificate in business managment
167405,759,4.0,Conservation and Land Management
167407,760,4.0,Cert 4 certificate 4
167416,761,8.0,Bachelor of nursing
167424,762,3.0,"Its not a new course, its Cert3 in Education Support. I joined it before I joined Early childhood."
167436,763,2.0,Cert 2 in electrical
167444,764,4.0,Cert 4 in electronics
167457,765,3.0,"This course was done in 2004, Cerf 3 in Dental Assisiting"
167476,766,6.0,Diploma of Training Design & Development
167485,767,8.0,Bachelor of criminal justice
167486,768,6.0,Photography and Photo Imaging
167488,769,3.0,Cert 3 Horticulture
167497,770,3.0,Certificate 3 Auslan
167498,771,2.0,Welding engerniering cert two
167499,772,8.0,Bachelor of nursing
167504,773,3.0,Still doing my course
167508,774,8.0,Bachelor of engineering civil and infrastructure and i plan to do bachelor of bussiness management as well.
167509,775,4.0,Cert IV in guiding  Cert IV in tourism
167513,776,8.0,Bachelor of laws
167525,777,4.0,Cabinetry
167526,778,4.0,AOD      Alcohol and other drugs
167537,779,3.0,Community service certificate 3
167539,780,6.0,Diploma of nursing
167552,781,3.0,Certificate 3 in Health Services Assistance
167556,782,5.0,Year 12 VCE
167572,783,6.0,I like to get deploma for hospitality or working with disabilities people or nursing home. I like to help others.
167579,784,4.0,Education support
167588,785,8.0,Bachelor of Information Technology
167592,786,8.0,Bachelor of international business applied
167600,787,4.0,Operate small business
167601,788,9.0,Diploma of Technology (Computing Studies)
167602,789,4.0,optical dispensing
167605,790,5.0,Vce
167608,791,3.0,Shearing
167611,792,6.0,Diploma in graphic design
167612,793,4.0,Certificate IV Education Support.
167613,794,4.0,Certificate 4 veterinary nursing at acaas
167626,795,3.0,Certificate III Plumbing
167637,796,4.0,Certificate IV  in Training and Assessment
167644,797,8.0,Bachelor of mechanical engineering
167649,798,6.0,still in the same course
167653,799,4.0,Cert IV Cyber Security
167654,800,8.0,Bachelor of Design Architecture at Deakin University
167655,801,6.0,Mental health
167662,802,6.0,Councilling diploma-
167669,803,6.0,Diploma of community services
167671,804,4.0,Certificate 4 in boiler making
167672,805,8.0,Bachelor of Community Services
167677,806,4.0,Hospitality
167681,807,6.0,Diploma of Accounting
167682,808,6.0,Diploma of photography and photo imaging
167683,809,8.0,Bachelor of Primary and Secondary Education (Honours)
167685,810,3.0,Certificate 3
167689,811,4.0,Jetset training college
167711,812,6.0,Diploma of paramedicine
167718,813,8.0,Bachelor of primary education
167724,814,10.0,Certificate of Professional Styling and Image Training
167737,815,8.0,Community Access program
167739,816,6.0,Diploma in Community Services
167740,817,6.0,Diploma in Early Childhood Education & Care
167750,818,8.0,Legal and Dispute Studies
167753,819,8.0,Bachelor of Fine Arts
167754,820,4.0,Certificate 4 fitness
167756,821,8.0,Bachelor of engineering technology
167767,822,6.0,Diploma of Graphic Design
167775,823,6.0,Diploma of Paramedicine
167779,824,6.0,Torrens University  Diploma of nursing
167784,825,3.0,Certificate III in animal studies (vet nursing skills)
167794,826,8.0,Bachelor of Primary Education
167807,827,6.0,Screen & media
167808,828,10.0,None of your buisiness
167809,829,4.0,Certificate IV in Education Support with Victoria University
167811,830,3.0,Child care  Aged care
167816,831,2.0,CHC22015 Certificate II in Community Services
167827,832,2.0,Plumbing
167833,833,3.0,Certificate 3 beauty services
167846,834,3.0,Animal studies (specialising in vet nursing skills)
167848,835,7.0,Advanced Diploma in Screen and TV
167849,836,8.0,Bachelor of media and communications
167850,837,3.0,business administration  medical reception
167858,838,3.0,mechanics
167859,839,3.0,Plumbing
167862,840,7.0,Advanced Diploma or Conveyancing
167870,841,5.0,Pathways hospitality
167873,842,3.0,Certificate lll written and spoken English
167881,843,8.0,Bachelor of Geospatial Science (survey)(Honers)
167882,844,3.0,NEIS
167886,845,10.0,It was a few hours course in hospitality (barista and latte art)
167888,846,4.0,Certificate 4 in laboratory techniques
167895,847,6.0,Diploma early education and care
167902,848,3.0,Not decided yet
167911,849,3.0,Business
167918,850,3.0,Plumbing
167920,851,6.0,diploma of child care
167921,852,4.0,Certificate iv access
167925,853,6.0,Diploma of community services
167928,854,5.0,Senior vcal
167931,855,6.0,Diploma of Nursing
167933,856,8.0,Bachelor of nursing
167934,857,6.0,Diploma - Information Technology
167936,858,4.0,In photography and photo imaging (skill set)
167937,859,7.0,Advanced Dip of Graphic Design
167938,860,6.0,Diploma of Business
167950,861,8.0,Bachelor of Design (Games)
167955,862,8.0,Bachelor of Education (Secondary)
167956,863,8.0,Bachelor of nursing.
167965,864,3.0,barbering
167967,865,7.0,building design
167969,866,6.0,Nursing
167972,867,6.0,Diploma Building and Construction
167974,868,6.0,Diploma of community services
167977,869,5.0,I am now working as a first year apprentice in the electric industry.
167983,870,2.0,Plumbing cert II.
167986,871,6.0,Community service
167988,872,10.0,Marine Licence
167991,873,9.0,Social work
167993,874,8.0,Bachelor of medical science
167996,875,8.0,Bachelor Outdoor recreation and environmental studies
167998,876,8.0,Bachelor of Law
168001,877,6.0,Engineering Technology (Civil )
168002,878,10.0,Tesol
168011,879,7.0,Diploma of business enterprise
168015,880,3.0,Certificate 3 in Early Childhood Education
168017,881,8.0,Doctor of Veterinary Medicine
168028,882,6.0,Diploma of Nursing
168036,883,4.0,Cert IV plumbing licensing
168043,884,6.0,Diploma of Teacher Education Preparation
168054,885,3.0,Individual support
168056,886,4.0,Certificate iv in disability
168066,887,6.0,Diploma in community service
168069,888,6.0,Diploma of Paramedical Science
168071,889,9.0,Master of translating and interpreting
168074,890,4.0,theatre technician
168079,891,6.0,nursing
168083,892,4.0,Certificate 4 in spoken and writing english
168084,893,7.0,business
168091,894,6.0,Paramedical science
168098,895,10.0,Coxwain course i previously tried too complete
168102,896,4.0,Instrumentation
168105,897,6.0,Accounting
168106,898,8.0,Bachelor of Nursing
168118,899,3.0,Certificate 3 in Hospitality
168119,900,3.0,Certificate III Commercial Cookery
168125,901,2.0,Horticulture
168126,902,3.0,Early childhood education
168129,903,6.0,Non clinical nutritionist
168133,904,8.0,Bachelor of Accounting
168138,905,4.0,Certificate IV Travel
168140,906,8.0,BH070 bachelors of mechanical engineering honours
168142,907,4.0,"Child, Youth and Family Interventions"
168144,908,8.0,Bachelor of nursing
168145,909,8.0,Bachelor of Legal and Dispute Studies
168152,910,6.0,Accounting
168154,911,3.0,Certificate III in ESI - Power Systems - Distribution Cable Jointing
168155,912,10.0,English
168159,913,5.0,Intermediate VCAL
168163,914,6.0,Duel diploma in sports management and development
168170,915,3.0,Cert 3 health services assistance
168174,916,6.0,Diploma of community services
168176,917,8.0,Bachelor of Laws
168179,918,8.0,Bachelor of law
168192,919,3.0,Cert III electrotechnology
168196,920,6.0,Diploma of Community Services
168200,921,4.0,Certificate 1V in Disability ...
168208,922,3.0,Cert 3 electrotech apprenticeship
168209,923,4.0,Cert IV Clinical Classification through HIMAA
168214,924,4.0,Cert IV in Training and Assessment
168218,925,10.0,Traffic Management cert
168229,926,1.0,Bell park primary  school  Geelong Basics English
168232,927,7.0,Advanced Diploma of Community sector management
168237,928,2.0,when I started my past five lessons now we learn to write topics
168241,929,8.0,Bachelor of Health Sciences
168242,930,4.0,Certificate 4 in Correctional Practices
168246,931,6.0,Diploma of Screen and Media (Sports Journalism)
168255,932,6.0,Diploma in early childhood education
168258,933,2.0,Certificate II EAL (Employment) - 22488VIC
168265,934,8.0,Bachelor of Education
168267,935,8.0,Occupational Therapy
168276,936,6.0,diploma of community services
168277,937,2.0,CERTIFICATE II IN AUTOMOTIVE AIR CONDITIONING TECHNOLOGY (AUR20218
168279,938,4.0,Certificate 4 in disability
168280,939,1.0,Certificate of level One English.
168287,940,4.0,Cert 4 in engineering fabrication
168297,941,6.0,Diploma of Visual Arts (Illustration)
168300,942,5.0,VCE Units 3&4
168303,943,4.0,certificate Iv alied health assistant
168304,944,6.0,AOD support
168305,945,10.0,design portfolio preparation
168308,946,4.0,Certificate IV in Cyber Security
168312,947,4.0,community services
168314,948,4.0,Certificate IV in Accounting and Bookkeeping
168322,949,2.0,hairdressing assistant course
168325,950,4.0,Certificate iv in vet nursing
168328,951,8.0,Associate degree of IT
168329,952,2.0,EAL
168330,953,3.0,Certificate  3 commercial  cookery
168331,954,3.0,Certificate III in Community Services
168334,955,4.0,Certification 4 in Auslan
168335,956,8.0,Bachelor of Nursing (Enrolled Nurse Entry)
168336,957,4.0,Music Industry (Sound Production)
168338,958,6.0,Diploma in aod
168344,959,6.0,Diploma in laboratory techniques
168354,960,4.0,Certificate IV in Aging Sapport
168362,961,4.0,Mental health
168363,962,8.0,Bachelor of nursing
168372,963,6.0,Diploma in Early Childhood Education and Care
168375,964,4.0,Disability
168376,965,8.0,bachelor design digital media
168379,966,4.0,cert 4 in engineering
168381,967,10.0,Medical Reception
168382,968,3.0,Individual support
168388,969,3.0,Certificate III in Auslan
168389,970,6.0,Diploma in early childhood education and care
168390,971,3.0,Cert III in Visual Arts 2nd year 2/2 part time.
168391,972,3.0,English writing
168397,973,6.0,Diploma of justice
168402,974,3.0,Certificate III in individual support
168407,975,4.0,Cert 4 in Community Services.
168408,976,6.0,Diploma of nursing
168410,977,4.0,Tae
168419,978,3.0,Certificate III Education Support
168426,979,3.0,Certificate III in Allied Health or Disability.
168438,980,4.0,Cert IV in Accounting and Bookkeeping
168440,981,6.0,Diploma of early childhood education
168441,982,4.0,Certificate IV in Training and Assessment
168443,983,6.0,Diploma of Business
168445,984,4.0,education support
168447,985,9.0,Masters in mental health
168452,986,7.0,Advanced diploma of conveyancing
168453,987,3.0,aged care course
168460,988,8.0,Bachelor of Social work
168463,989,8.0,Bachelor of education
